tanggal,pm10,so2,co,o3,no2
2011-01-01,41.6,2.0,14.0,47.0,5.0
2011-01-02,43.0,3.0,10.0,36.0,5.0
2011-01-03,55.0,2.0,35.0,18.0,11.0
2011-01-04,53.0,18.8,12.0,46.0,10.4
2011-01-05,59.0,22.8,14.6,38.0,12.6
2011-01-06,57.0,23.8,15.8,57.0,17.0
2011-01-07,57.0,4.0,12.0,44.0,17.0
2011-01-08,70.0,6.0,37.0,28.0,14.0
2011-01-09,70.0,3.0,31.0,37.0,18.0
2011-01-10,54.0,3.0,8.0,41.0,7.0
2011-01-11,52.0,4.0,14.0,41.0,12.0
2011-01-12,60.0,4.0,14.0,31.0,15.0
2011-01-13,71.0,5.0,24.0,51.0,18.0
2011-01-14,61.0,3.0,11.0,50.0,10.0
2011-01-15,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-01-16,66.0,2.0,11.0,16.0,8.0
2011-01-17,67.0,3.0,18.0,39.0,7.0
2011-01-18,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-01-19,59.2,5.0,55.0,62.6,12.4
2011-01-20,56.4,3.0,26.0,75.2,12.8
2011-01-21,61.6,3.0,43.0,47.0,13.0
2011-01-22,65.0,4.0,39.0,50.0,23.0
2011-01-23,67.0,3.0,59.0,48.0,12.0
2011-01-24,63.0,4.0,32.0,36.0,17.0
2011-01-25,60.0,7.0,25.0,59.0,19.0
2011-01-26,58.0,8.0,20.0,70.0,17.0
2011-01-27,71.0,4.0,26.0,33.0,19.0
2011-01-28,68.0,3.0,38.0,34.0,16.0
2011-01-29,48.0,2.0,12.0,40.0,12.0
2011-01-30,56.0,3.0,15.0,40.0,11.0
2011-01-31,47.0,2.0,10.0,21.0,8.0
2011-02-01,56.0,3.0,18.0,29.0,8.0
2011-02-02,60.0,4.0,23.0,40.0,16.0
2011-02-03,50.0,4.0,20.0,48.0,8.0
2011-02-04,49.0,4.0,15.0,34.0,16.0
2011-02-05,56.0,3.0,44.0,28.0,19.0
2011-02-06,38.0,2.0,13.0,38.0,9.0
2011-02-07,51.0,3.0,20.0,32.0,16.0
2011-02-08,57.0,3.0,38.0,53.0,18.0
2011-02-09,55.0,3.0,14.0,70.0,14.0
2011-02-10,73.0,4.0,38.0,64.0,21.0
2011-02-11,77.0,5.0,55.0,99.0,21.0
2011-02-12,81.0,3.0,34.0,82.0,18.0
2011-02-13,71.0,3.0,21.0,74.0,16.0
2011-02-14,62.0,3.0,16.0,35.0,18.0
2011-02-15,55.0,4.0,39.0,52.0,20.0
2011-02-16,65.0,3.0,39.0,35.0,22.0
2011-02-17,59.0,3.0,23.0,53.0,17.0
2011-02-18,59.0,2.0,22.0,50.0,17.0
2011-02-19,59.0,3.0,33.0,42.0,21.0
2011-02-20,53.0,3.0,21.0,46.0,17.0
2011-02-21,55.0,3.0,17.0,48.0,9.0
2011-02-22,68.0,3.0,47.0,44.0,19.0
2011-02-23,63.0,3.0,27.0,43.0,14.0
2011-02-24,47.0,3.0,23.0,47.0,19.0
2011-02-25,61.0,4.0,23.0,42.0,18.0
2011-02-26,62.0,3.0,23.0,44.0,18.0
2011-02-27,55.0,3.0,38.0,27.0,22.0
2011-02-28,52.0,3.0,33.0,21.0,16.0
2011-03-01,40.0,2.0,10.0,19.0,7.0
2011-03-02,40.0,2.0,10.0,20.0,7.0
2011-03-03,53.0,3.0,17.0,36.0,6.0
2011-03-04,51.0,2.0,13.0,24.0,8.0
2011-03-05,40.0,3.0,11.0,25.0,7.0
2011-03-06,51.0,3.0,18.0,15.0,10.0
2011-03-07,54.0,3.0,15.0,25.0,11.0
2011-03-08,43.0,2.0,7.0,20.0,6.0
2011-03-09,51.0,3.0,9.0,31.0,9.0
2011-03-10,54.0,3.0,17.0,43.0,17.0
2011-03-11,58.0,3.0,13.0,48.0,10.0
2011-03-12,54.0,3.0,18.0,38.0,13.0
2011-03-13,67.0,4.0,19.0,42.0,12.0
2011-03-14,68.0,3.0,32.0,22.0,11.0
2011-03-15,71.0,4.0,18.0,45.0,17.0
2011-03-16,59.0,3.0,17.0,57.0,18.0
2011-03-17,67.0,4.0,15.0,84.0,17.0
2011-03-18,87.0,3.0,21.0,52.0,18.0
2011-03-19,78.0,3.0,29.0,60.0,13.0
2011-03-20,61.0,3.0,28.0,72.0,23.0
2011-03-21,52.0,2.0,14.0,29.0,9.0
2011-03-22,52.0,2.0,10.0,28.0,6.0
2011-03-23,51.0,2.0,8.0,17.0,7.0
2011-03-24,47.0,3.0,8.0,21.0,8.0
2011-03-25,47.0,3.0,15.0,32.0,6.0
2011-03-26,51.0,3.0,10.0,24.0,7.0
2011-03-27,55.0,3.0,16.0,21.0,7.0
2011-03-28,44.0,2.0,5.0,18.0,5.0
2011-03-29,45.0,3.0,10.0,13.0,8.0
2011-03-30,49.0,3.0,10.0,14.0,5.0
2011-03-31,42.0,3.0,7.0,14.0,7.0
2011-04-01,45.0,2.0,10.0,14.0,7.0
2011-04-02,48.0,2.0,7.0,17.0,6.0
2011-04-03,52.0,2.0,8.0,18.0,6.0
2011-04-04,50.0,3.0,13.0,24.0,10.0
2011-04-05,59.0,3.0,9.0,22.0,10.0
2011-04-06,52.0,2.0,7.0,21.0,8.0
2011-04-07,57.0,3.0,9.0,19.0,7.0
2011-04-08,55.0,4.0,13.0,32.0,12.0
2011-04-09,60.2,4.0,26.0,27.0,14.0
2011-04-10,63.0,3.0,18.0,29.0,10.0
2011-04-11,79.2,5.0,18.0,44.0,23.0
2011-04-12,72.0,7.0,29.0,81.0,16.0
2011-04-13,80.0,5.0,21.0,51.0,25.0
2011-04-14,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2011-04-15,68.6,6.0,27.0,99.0,20.0
2011-04-16,84.0,5.0,22.0,90.0,23.0
2011-04-17,77.0,4.0,51.0,89.0,15.0
2011-04-18,64.0,3.0,22.0,109.0,18.0
2011-04-19,65.0,4.0,38.0,116.0,29.0
2011-04-20,77.0,4.0,28.0,84.0,19.0
2011-04-21,62.0,6.0,22.0,94.0,27.0
2011-04-22,66.0,6.0,21.0,122.0,22.0
2011-04-23,62.0,4.0,12.0,69.0,22.0
2011-04-24,64.0,3.0,27.0,40.0,14.0
2011-04-25,65.0,4.0,39.0,68.0,16.0
2011-04-26,71.0,5.0,22.0,62.0,14.0
2011-04-27,68.0,4.0,43.0,60.0,22.0
2011-04-28,62.0,4.0,22.0,51.0,11.0
2011-04-29,77.0,4.0,19.0,54.0,20.0
2011-04-30,74.0,4.0,35.0,56.0,18.0
